Company,Theme,Level,Level Name,Use case,System Name,System Function,Function description,Capability to implement to other,In-house / Vendor development
STM,Production EQ Maintenance,3,Condition-based MTN,RCA Board,STM RCA Board Platform,Automated Production EQ Maintenance monitoring for RCA Board,Provides end-to-end visibility and Condition-based MTN capabilities for STM operations.,Yes,Co-development
STM,Production EQ Maintenance,3,Condition-based MTN,PM Kanban,STM PM Kanban Platform,Automated Production EQ Maintenance monitoring for PM Kanban,Provides end-to-end visibility and Condition-based MTN capabilities for STM operations.,Yes,Co-development
STM,Production EQ Maintenance,3,Condition-based MTN,AR Maintenance Training,STM AR Maintenance Training Platform,Automated Production EQ Maintenance monitoring for AR Maintenance Training,Provides end-to-end visibility and Condition-based MTN capabilities for STM operations.,Yes,Vendor
STM,Production EQ Maintenance,3,Condition-based MTN,Spare Parts Inventory Management,STM Spare Parts Inventory Management Platform,Automated Production EQ Maintenance monitoring for Spare Parts Inventory Management,Provides end-to-end visibility and Condition-based MTN capabilities for STM operations.,No,Vendor
STM,Production EQ Maintenance,3,Condition-based MTN,Maintenance Control Center,STM Maintenance Control Center Platform,Automated Production EQ Maintenance monitoring for Maintenance Control Center,Provides end-to-end visibility and Condition-based MTN capabilities for STM operations.,Yes,Vendor
STM,Production EQ Maintenance,2,Standardized PMRS,Assignment Board,STM Assignment Board Platform,Automated Production EQ Maintenance monitoring for Assignment Board,Provides end-to-end visibility and Standardized PMRS capabilities for STM operations.,Yes,In-house
STM,Production EQ Maintenance,2,Standardized PMRS,Standardized Skill Matrix,STM Standardized Skill Matrix Platform,Automated Production EQ Maintenance monitoring for Standardized Skill Matrix,Provides end-to-end visibility and Standardized PMRS capabilities for STM operations.,Yes,In-house
STM,Quality Reform,5,Establish NDC involving Design/PE (Digital Transformation),Prescriptive problem analysis with auto generate & reflect to Design/PE,STM Prescriptive problem analysis with auto generate & reflect to Design/PE Platform,Automated Quality Reform monitoring for Prescriptive problem analysis with auto generate & reflect to Design/PE,Provides end-to-end visibility and Establish NDC involving Design/PE (Digital Transformation) capabilities for STM operations.,Yes,Vendor
STM,Quality Reform,5,Establish NDC involving Design/PE (Digital Transformation),Generative AI Quality (Market – Plant – PE – Supplier – Design),STM Generative AI Quality (Market – Plant – PE – Supplier – Design) Platform,Automated Quality Reform monitoring for Generative AI Quality (Market – Plant – PE – Supplier – Design),Provides end-to-end visibility and Establish NDC involving Design/PE (Digital Transformation) capabilities for STM operations.,Yes,Co-development
STM,Quality Reform,5,Establish NDC involving Design/PE (Digital Transformation),"Component, Product, Process Digital Twin","STM Component, Product, Process Digital Twin Platform","Automated Quality Reform monitoring for Component, Product, Process Digital Twin",Provides end-to-end visibility and Establish NDC involving Design/PE (Digital Transformation) capabilities for STM operations.,No,Co-development
STM,Quality Reform,4,Quality Build‑In at process points (Digitalization),Predictive Quality Advanced EQ Parameter & Heineken,STM Predictive Quality Advanced EQ Parameter & Heineken Platform,Automated Quality Reform monitoring for Predictive Quality Advanced EQ Parameter & Heineken,Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for STM operations.,Yes,Co-development
STM,Quality Reform,4,Quality Build‑In at process points (Digitalization),Automate abnormality feedback/indication (IT operation) with root cause identify,STM Automate abnormality feedback/indication (IT operation) with root cause identify Platform,Automated Quality Reform monitoring for Automate abnormality feedback/indication (IT operation) with root cause identify,Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for STM operations.,Yes,Co-development
STM,Quality Reform,4,Quality Build‑In at process points (Digitalization),"Real‑time defect information, alert & action","STM Real‑time defect information, alert & action Platform","Automated Quality Reform monitoring for Real‑time defect information, alert & action",Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for STM operations.,No,Co-development
STM,Quality Reform,4,Quality Build‑In at process points (Digitalization),Predictive EQ quality negligence (Occur Prevention),STM Predictive EQ quality negligence (Occur Prevention) Platform,Automated Quality Reform monitoring for Predictive EQ quality negligence (Occur Prevention),Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for STM operations.,Yes,Co-development
STM,Quality Reform,3,Quality data Integration (Digitalization),QMS System with data backbone,STM QMS System with data backbone Platform,Automated Quality Reform monitoring for QMS System with data backbone,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for STM operations.,No,Co-development
STM,Quality Reform,3,Quality data Integration (Digitalization),Centralized & Real‑time EQ parameter IIOT,STM Centralized & Real‑time EQ parameter IIOT Platform,Automated Quality Reform monitoring for Centralized & Real‑time EQ parameter IIOT,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for STM operations.,No,Vendor
STM,Quality Reform,3,Quality data Integration (Digitalization),AI Camera Inspection (Auto judgement),STM AI Camera Inspection (Auto judgement) Platform,Automated Quality Reform monitoring for AI Camera Inspection (Auto judgement),Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for STM operations.,Yes,Vendor
STM,Quality Reform,2,Digital Quality info (Digitization),Digital Camera Capturing Function (Capture & Final judge by human),STM Digital Camera Capturing Function (Capture & Final judge by human) Platform,Automated Quality Reform monitoring for Digital Camera Capturing Function (Capture & Final judge by human),Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for STM operations.,Yes,Co-development
STM,Quality Reform,2,Digital Quality info (Digitization),Digital Digital Autograding,STM Digital Digital Autograding Platform,Automated Quality Reform monitoring for Digital Digital Autograding,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for STM operations.,Yes,Vendor
STM,Quality Reform,2,Digital Quality info (Digitization),Genba e‑board,STM Genba e‑board Platform,Automated Quality Reform monitoring for Genba e‑board,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for STM operations.,Yes,Vendor
STM,Quality Reform,2,Digital Quality info (Digitization),IoT QA Analytics,STM IoT QA Analytics Platform,Automated Quality Reform monitoring for IoT QA Analytics,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for STM operations.,Yes,Co-development
STM,Quality Reform,2,Digital Quality info (Digitization),Digital TraI activities,STM Digital TraI activities Platform,Automated Quality Reform monitoring for Digital TraI activities,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for STM operations.,Yes,In-house
STM,Quality Reform,2,Digital Quality info (Digitization),AR Guided Visual Inspection,STM AR Guided Visual Inspection Platform,Automated Quality Reform monitoring for AR Guided Visual Inspection,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for STM operations.,Yes,Vendor
STM,Quality Reform,2,Digital Quality info (Digitization),M/C Data Monitoring for EQ parameter,STM M/C Data Monitoring for EQ parameter Platform,Automated Quality Reform monitoring for M/C Data Monitoring for EQ parameter,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for STM operations.,No,Co-development
STM,Digitized Workplace,5,Digital Native – Adaptive & Prescriptive,Agentic AI Connected Workforce,STM Agentic AI Connected Workforce Platform,Automated Digitized Workplace monitoring for Agentic AI Connected Workforce,Provides end-to-end visibility and Digital Native – Adaptive & Prescriptive capabilities for STM operations.,Yes,Vendor
STM,Digitized Workplace,5,Digital Native – Adaptive & Prescriptive,Digital Twin for Heineken Simulation,STM Digital Twin for Heineken Simulation Platform,Automated Digitized Workplace monitoring for Digital Twin for Heineken Simulation,Provides end-to-end visibility and Digital Native – Adaptive & Prescriptive capabilities for STM operations.,Yes,Co-development
STM,Digitized Workplace,5,Digital Native – Adaptive & Prescriptive,Gen AI – Digital Prod. Coach,STM Gen AI – Digital Prod. Coach Platform,Automated Digitized Workplace monitoring for Gen AI – Digital Prod. Coach,Provides end-to-end visibility and Digital Native – Adaptive & Prescriptive capabilities for STM operations.,Yes,Co-development
STM,Digitized Workplace,4,Digital Platform – Data Integrated & Predictive,Plant Digital Asakai with Predictive Analysis,STM Plant Digital Asakai with Predictive Analysis Platform,Automated Digitized Workplace monitoring for Plant Digital Asakai with Predictive Analysis,Provides end-to-end visibility and Digital Platform – Data Integrated & Predictive capabilities for STM operations.,Yes,Vendor
STM,Digitized Workplace,3,Digital Connectivity – Data Connected,Digital / AR Assisted Work Instructions,STM Digital / AR Assisted Work Instructions Platform,Automated Digitized Workplace monitoring for Digital / AR Assisted Work Instructions,Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for STM operations.,Yes,In-house
STM,Digitized Workplace,3,Digital Connectivity – Data Connected,Shopfloor Digital Asakai,STM Shopfloor Digital Asakai Platform,Automated Digitized Workplace monitoring for Shopfloor Digital Asakai,Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for STM operations.,Yes,Vendor
STM,Digitized Workplace,3,Digital Connectivity – Data Connected,Connected Workforce (Digital Shopfloor Mgmt. System),STM Connected Workforce (Digital Shopfloor Mgmt. System) Platform,Automated Digitized Workplace monitoring for Connected Workforce (Digital Shopfloor Mgmt. System),Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for STM operations.,No,In-house
STM,Digitized Workplace,2,Digital Base – Data Collection,Digital Dashboards by Area,STM Digital Dashboards by Area Platform,Automated Digitized Workplace monitoring for Digital Dashboards by Area,Provides end-to-end visibility and Digital Base – Data Collection capabilities for STM operations.,Yes,Co-development
STM,Digitized Workplace,2,Digital Base – Data Collection,Digital Entry Prod. Tracking,STM Digital Entry Prod. Tracking Platform,Automated Digitized Workplace monitoring for Digital Entry Prod. Tracking,Provides end-to-end visibility and Digital Base – Data Collection capabilities for STM operations.,No,Vendor
STM,Digitized Workplace,2,Digital Base – Data Collection,Shopfloor Digital Workflow,STM Shopfloor Digital Workflow Platform,Automated Digitized Workplace monitoring for Shopfloor Digital Workflow,Provides end-to-end visibility and Digital Base – Data Collection capabilities for STM operations.,Yes,In-house
STM,Digitized Workplace,2,Digital Base – Data Collection,Digital Kanban,STM Digital Kanban Platform,Automated Digitized Workplace monitoring for Digital Kanban,Provides end-to-end visibility and Digital Base – Data Collection capabilities for STM operations.,Yes,In-house
STM,Agile & Optimize Supply Operation,5,Fully Transparent and Proactive Communication,Demand Forecast Planning & Scheduling (Agentic AI enabled),STM Demand Forecast Planning & Scheduling (Agentic AI enabled) Platform,Automated Agile & Optimize Supply Operation monitoring for Demand Forecast Planning & Scheduling (Agentic AI enabled),Provides end-to-end visibility and Fully Transparent and Proactive Communication capabilities for STM operations.,Yes,Co-development
STM,Agile & Optimize Supply Operation,5,Fully Transparent and Proactive Communication,Supply chain nerve center,STM Supply chain nerve center Platform,Automated Agile & Optimize Supply Operation monitoring for Supply chain nerve center,Provides end-to-end visibility and Fully Transparent and Proactive Communication capabilities for STM operations.,Yes,Vendor
STM,Agile & Optimize Supply Operation,4,Predictive Connectivity,E2E Logistics Control Tower (Parts & Vehicle Exports),STM E2E Logistics Control Tower (Parts & Vehicle Exports) Platform,Automated Agile & Optimize Supply Operation monitoring for E2E Logistics Control Tower (Parts & Vehicle Exports),Provides end-to-end visibility and Predictive Connectivity capabilities for STM operations.,Yes,Co-development
STM,Agile & Optimize Supply Operation,4,Predictive Connectivity,Predictive Delay Alerts,STM Predictive Delay Alerts Platform,Automated Agile & Optimize Supply Operation monitoring for Predictive Delay Alerts,Provides end-to-end visibility and Predictive Connectivity capabilities for STM operations.,Yes,Co-development
STM,Agile & Optimize Supply Operation,4,Predictive Connectivity,Supplier collaboration systems,STM Supplier collaboration systems Platform,Automated Agile & Optimize Supply Operation monitoring for Supplier collaboration systems,Provides end-to-end visibility and Predictive Connectivity capabilities for STM operations.,Yes,In-house
STM,Agile & Optimize Supply Operation,4,Predictive Connectivity,Import Part Buffer Stock Optimization,STM Import Part Buffer Stock Optimization Platform,Automated Agile & Optimize Supply Operation monitoring for Import Part Buffer Stock Optimization,Provides end-to-end visibility and Predictive Connectivity capabilities for STM operations.,Yes,In-house
STM,Agile & Optimize Supply Operation,4,Predictive Connectivity,Production Allocation & Scheduling Optimization,STM Production Allocation & Scheduling Optimization Platform,Automated Agile & Optimize Supply Operation monitoring for Production Allocation & Scheduling Optimization,Provides end-to-end visibility and Predictive Connectivity capabilities for STM operations.,Yes,Co-development
STM,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),Inventory & Production Planning Optimization,STM Inventory & Production Planning Optimization Platform,Automated Agile & Optimize Supply Operation monitoring for Inventory & Production Planning Optimization,Provides end-to-end visibility and Expanded Visibility (End to End) capabilities for STM operations.,Yes,Vendor
STM,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),Customer Order‑to‑Delivery Tracking,STM Customer Order‑to‑Delivery Tracking Platform,Automated Agile & Optimize Supply Operation monitoring for Customer Order‑to‑Delivery Tracking,Provides end-to-end visibility and Expanded Visibility (End to End) capabilities for STM operations.,Yes,In-house
STM,Agile & Optimize Supply Operation,2,Siloed System & Tracking,MSP Data Centralized & Visualization,STM MSP Data Centralized & Visualization Platform,Automated Agile & Optimize Supply Operation monitoring for MSP Data Centralized & Visualization,Provides end-to-end visibility and Siloed System & Tracking capabilities for STM operations.,No,Co-development
STM,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Import/Local Parts inventory tracking & management (Smart Part visualization),STM Import/Local Parts inventory tracking & management (Smart Part visualization) Platform,Automated Agile & Optimize Supply Operation monitoring for Import/Local Parts inventory tracking & management (Smart Part visualization),Provides end-to-end visibility and Siloed System & Tracking capabilities for STM operations.,Yes,In-house
STM,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Parts & Vehicle Delivery Log Sheets,STM Parts & Vehicle Delivery Log Sheets Platform,Automated Agile & Optimize Supply Operation monitoring for Parts & Vehicle Delivery Log Sheets,Provides end-to-end visibility and Siloed System & Tracking capabilities for STM operations.,Yes,In-house
STM,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Digital Shipment Logging,STM Digital Shipment Logging Platform,Automated Agile & Optimize Supply Operation monitoring for Digital Shipment Logging,Provides end-to-end visibility and Siloed System & Tracking capabilities for STM operations.,No,Co-development
STM,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Logistics Planning & Tracking,STM Logistics Planning & Tracking Platform,Automated Agile & Optimize Supply Operation monitoring for Logistics Planning & Tracking,Provides end-to-end visibility and Siloed System & Tracking capabilities for STM operations.,Yes,In-house
ASSB,Production EQ Maintenance,4,Predictive Maintenance,Digital PMRS + Predictive Layer,ASSB Digital PMRS + Predictive Layer Platform,Automated Production EQ Maintenance monitoring for Digital PMRS + Predictive Layer,Provides end-to-end visibility and Predictive Maintenance capabilities for ASSB operations.,No,Vendor
ASSB,Production EQ Maintenance,4,Predictive Maintenance,Spare Part Usage Prediction (AI),ASSB Spare Part Usage Prediction (AI) Platform,Automated Production EQ Maintenance monitoring for Spare Part Usage Prediction (AI),Provides end-to-end visibility and Predictive Maintenance capabilities for ASSB operations.,No,Vendor
ASSB,Production EQ Maintenance,4,Predictive Maintenance,Spare Part Reorder Alert Prediction,ASSB Spare Part Reorder Alert Prediction Platform,Automated Production EQ Maintenance monitoring for Spare Part Reorder Alert Prediction,Provides end-to-end visibility and Predictive Maintenance capabilities for ASSB operations.,No,Vendor
ASSB,Production EQ Maintenance,3,Condition-based MTN,Digital PMRS,ASSB Digital PMRS Platform,Automated Production EQ Maintenance monitoring for Digital PMRS,Provides end-to-end visibility and Condition-based MTN capabilities for ASSB operations.,No,Vendor
ASSB,Production EQ Maintenance,3,Condition-based MTN,M/C Data Monitoring,ASSB M/C Data Monitoring Platform,Automated Production EQ Maintenance monitoring for M/C Data Monitoring,Provides end-to-end visibility and Condition-based MTN capabilities for ASSB operations.,No,Vendor
ASSB,Production EQ Maintenance,3,Condition-based MTN,PM Method Optimization,ASSB PM Method Optimization Platform,Automated Production EQ Maintenance monitoring for PM Method Optimization,Provides end-to-end visibility and Condition-based MTN capabilities for ASSB operations.,No,Vendor
ASSB,Production EQ Maintenance,3,Condition-based MTN,RCA Board,ASSB RCA Board Platform,Automated Production EQ Maintenance monitoring for RCA Board,Provides end-to-end visibility and Condition-based MTN capabilities for ASSB operations.,No,Vendor
ASSB,Production EQ Maintenance,3,Condition-based MTN,PM Kanban,ASSB PM Kanban Platform,Automated Production EQ Maintenance monitoring for PM Kanban,Provides end-to-end visibility and Condition-based MTN capabilities for ASSB operations.,No,Vendor
ASSB,Production EQ Maintenance,3,Condition-based MTN,AR Maintenance Training,ASSB AR Maintenance Training Platform,Automated Production EQ Maintenance monitoring for AR Maintenance Training,Provides end-to-end visibility and Condition-based MTN capabilities for ASSB operations.,No,Vendor
ASSB,Production EQ Maintenance,3,Condition-based MTN,Spare Parts Inventory Management,ASSB Spare Parts Inventory Management Platform,Automated Production EQ Maintenance monitoring for Spare Parts Inventory Management,Provides end-to-end visibility and Condition-based MTN capabilities for ASSB operations.,No,Vendor
ASSB,Production EQ Maintenance,3,Condition-based MTN,Maintenance Control Center,ASSB Maintenance Control Center Platform,Automated Production EQ Maintenance monitoring for Maintenance Control Center,Provides end-to-end visibility and Condition-based MTN capabilities for ASSB operations.,No,Vendor
ASSB,Production EQ Maintenance,2,Standardized PMRS,Assignment Board,ASSB Assignment Board Platform,Automated Production EQ Maintenance monitoring for Assignment Board,Provides end-to-end visibility and Standardized PMRS capabilities for ASSB operations.,No,Vendor
ASSB,Production EQ Maintenance,2,Standardized PMRS,Standardized Skill Matrix,ASSB Standardized Skill Matrix Platform,Automated Production EQ Maintenance monitoring for Standardized Skill Matrix,Provides end-to-end visibility and Standardized PMRS capabilities for ASSB operations.,No,Vendor
ASSB,Quality Reform,4,Quality Build‑In at process points (Digitalization),Predictive Quality Advanced EQ Parameter & Heineken,ASSB Predictive Quality Advanced EQ Parameter & Heineken Platform,Automated Quality Reform monitoring for Predictive Quality Advanced EQ Parameter & Heineken,Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for ASSB operations.,No,Vendor
ASSB,Quality Reform,4,Quality Build‑In at process points (Digitalization),Automate abnormality feedback/indication (IT operation) with root cause identify,ASSB Automate abnormality feedback/indication (IT operation) with root cause identify Platform,Automated Quality Reform monitoring for Automate abnormality feedback/indication (IT operation) with root cause identify,Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for ASSB operations.,No,Vendor
ASSB,Quality Reform,4,Quality Build‑In at process points (Digitalization),"Real‑time defect information, alert & action","ASSB Real‑time defect information, alert & action Platform","Automated Quality Reform monitoring for Real‑time defect information, alert & action",Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for ASSB operations.,No,Vendor
ASSB,Quality Reform,4,Quality Build‑In at process points (Digitalization),Predictive EQ quality negligence (Occur Prevention),ASSB Predictive EQ quality negligence (Occur Prevention) Platform,Automated Quality Reform monitoring for Predictive EQ quality negligence (Occur Prevention),Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for ASSB operations.,No,Vendor
ASSB,Quality Reform,3,Quality data Integration (Digitalization),QMS System with data backbone,ASSB QMS System with data backbone Platform,Automated Quality Reform monitoring for QMS System with data backbone,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for ASSB operations.,No,Vendor
ASSB,Quality Reform,3,Quality data Integration (Digitalization),Centralized & Real‑time EQ parameter IIOT,ASSB Centralized & Real‑time EQ parameter IIOT Platform,Automated Quality Reform monitoring for Centralized & Real‑time EQ parameter IIOT,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for ASSB operations.,No,Vendor
ASSB,Quality Reform,3,Quality data Integration (Digitalization),AI Camera Inspection (Auto judgement),ASSB AI Camera Inspection (Auto judgement) Platform,Automated Quality Reform monitoring for AI Camera Inspection (Auto judgement),Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for ASSB operations.,No,Vendor
ASSB,Quality Reform,2,Digital Quality info (Digitization),Digital Camera Capturing Function (Capture & Final judge by human),ASSB Digital Camera Capturing Function (Capture & Final judge by human) Platform,Automated Quality Reform monitoring for Digital Camera Capturing Function (Capture & Final judge by human),Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for ASSB operations.,Yes,Vendor
ASSB,Quality Reform,2,Digital Quality info (Digitization),Digital Digital Autograding,ASSB Digital Digital Autograding Platform,Automated Quality Reform monitoring for Digital Digital Autograding,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for ASSB operations.,No,Vendor
ASSB,Quality Reform,2,Digital Quality info (Digitization),Genba e‑board,ASSB Genba e‑board Platform,Automated Quality Reform monitoring for Genba e‑board,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for ASSB operations.,No,Vendor
ASSB,Quality Reform,2,Digital Quality info (Digitization),IoT QA Analytics,ASSB IoT QA Analytics Platform,Automated Quality Reform monitoring for IoT QA Analytics,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for ASSB operations.,Yes,Vendor
ASSB,Quality Reform,2,Digital Quality info (Digitization),Digital TraI activities,ASSB Digital TraI activities Platform,Automated Quality Reform monitoring for Digital TraI activities,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for ASSB operations.,Yes,Vendor
ASSB,Quality Reform,2,Digital Quality info (Digitization),AR Guided Visual Inspection,ASSB AR Guided Visual Inspection Platform,Automated Quality Reform monitoring for AR Guided Visual Inspection,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for ASSB operations.,Yes,Vendor
ASSB,Quality Reform,2,Digital Quality info (Digitization),M/C Data Monitoring for EQ parameter,ASSB M/C Data Monitoring for EQ parameter Platform,Automated Quality Reform monitoring for M/C Data Monitoring for EQ parameter,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for ASSB operations.,Yes,Vendor
ASSB,Digitized Workplace,4,Digital Platform – Data Integrated & Predictive,Plant Digital Asakai with Predictive Analysis,ASSB Plant Digital Asakai with Predictive Analysis Platform,Automated Digitized Workplace monitoring for Plant Digital Asakai with Predictive Analysis,Provides end-to-end visibility and Digital Platform – Data Integrated & Predictive capabilities for ASSB operations.,No,Vendor
ASSB,Digitized Workplace,3,Digital Connectivity – Data Connected,Digital / AR Assisted Work Instructions,ASSB Digital / AR Assisted Work Instructions Platform,Automated Digitized Workplace monitoring for Digital / AR Assisted Work Instructions,Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for ASSB operations.,No,Vendor
ASSB,Digitized Workplace,3,Digital Connectivity – Data Connected,Shopfloor Digital Asakai,ASSB Shopfloor Digital Asakai Platform,Automated Digitized Workplace monitoring for Shopfloor Digital Asakai,Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for ASSB operations.,No,Vendor
ASSB,Digitized Workplace,3,Digital Connectivity – Data Connected,Connected Workforce (Digital Shopfloor Mgmt. System),ASSB Connected Workforce (Digital Shopfloor Mgmt. System) Platform,Automated Digitized Workplace monitoring for Connected Workforce (Digital Shopfloor Mgmt. System),Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for ASSB operations.,No,Vendor
ASSB,Digitized Workplace,2,Digital Base – Data Collection,Digital Dashboards by Area,ASSB Digital Dashboards by Area Platform,Automated Digitized Workplace monitoring for Digital Dashboards by Area,Provides end-to-end visibility and Digital Base – Data Collection capabilities for ASSB operations.,Yes,Vendor
ASSB,Digitized Workplace,2,Digital Base – Data Collection,Digital Entry Prod. Tracking,ASSB Digital Entry Prod. Tracking Platform,Automated Digitized Workplace monitoring for Digital Entry Prod. Tracking,Provides end-to-end visibility and Digital Base – Data Collection capabilities for ASSB operations.,Yes,Vendor
ASSB,Digitized Workplace,2,Digital Base – Data Collection,Shopfloor Digital Workflow,ASSB Shopfloor Digital Workflow Platform,Automated Digitized Workplace monitoring for Shopfloor Digital Workflow,Provides end-to-end visibility and Digital Base – Data Collection capabilities for ASSB operations.,Yes,Vendor
ASSB,Digitized Workplace,2,Digital Base – Data Collection,Digital Kanban,ASSB Digital Kanban Platform,Automated Digitized Workplace monitoring for Digital Kanban,Provides end-to-end visibility and Digital Base – Data Collection capabilities for ASSB operations.,No,Vendor
ASSB,Agile & Optimize Supply Operation,4,Predictive Connectivity,E2E Logistics Control Tower (Parts & Vehicle Exports),ASSB E2E Logistics Control Tower (Parts & Vehicle Exports) Platform,Automated Agile & Optimize Supply Operation monitoring for E2E Logistics Control Tower (Parts & Vehicle Exports),Provides end-to-end visibility and Predictive Connectivity capabilities for ASSB operations.,No,Vendor
ASSB,Agile & Optimize Supply Operation,4,Predictive Connectivity,Predictive Delay Alerts,ASSB Predictive Delay Alerts Platform,Automated Agile & Optimize Supply Operation monitoring for Predictive Delay Alerts,Provides end-to-end visibility and Predictive Connectivity capabilities for ASSB operations.,No,Vendor
ASSB,Agile & Optimize Supply Operation,4,Predictive Connectivity,Supplier collaboration systems,ASSB Supplier collaboration systems Platform,Automated Agile & Optimize Supply Operation monitoring for Supplier collaboration systems,Provides end-to-end visibility and Predictive Connectivity capabilities for ASSB operations.,No,Vendor
ASSB,Agile & Optimize Supply Operation,4,Predictive Connectivity,Import Part Buffer Stock Optimization,ASSB Import Part Buffer Stock Optimization Platform,Automated Agile & Optimize Supply Operation monitoring for Import Part Buffer Stock Optimization,Provides end-to-end visibility and Predictive Connectivity capabilities for ASSB operations.,No,Vendor
ASSB,Agile & Optimize Supply Operation,4,Predictive Connectivity,Production Allocation & Scheduling Optimization,ASSB Production Allocation & Scheduling Optimization Platform,Automated Agile & Optimize Supply Operation monitoring for Production Allocation & Scheduling Optimization,Provides end-to-end visibility and Predictive Connectivity capabilities for ASSB operations.,No,Vendor
ASSB,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),Inventory & Production Planning Optimization,ASSB Inventory & Production Planning Optimization Platform,Automated Agile & Optimize Supply Operation monitoring for Inventory & Production Planning Optimization,Provides end-to-end visibility and Expanded Visibility (End to End) capabilities for ASSB operations.,No,Vendor
ASSB,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),Customer Order‑to‑Delivery Tracking,ASSB Customer Order‑to‑Delivery Tracking Platform,Automated Agile & Optimize Supply Operation monitoring for Customer Order‑to‑Delivery Tracking,Provides end-to-end visibility and Expanded Visibility (End to End) capabilities for ASSB operations.,No,Vendor
ASSB,Agile & Optimize Supply Operation,2,Siloed System & Tracking,MSP Data Centralized & Visualization,ASSB MSP Data Centralized & Visualization Platform,Automated Agile & Optimize Supply Operation monitoring for MSP Data Centralized & Visualization,Provides end-to-end visibility and Siloed System & Tracking capabilities for ASSB operations.,Yes,Vendor
ASSB,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Import/Local Parts inventory tracking & management (Smart Part visualization),ASSB Import/Local Parts inventory tracking & management (Smart Part visualization) Platform,Automated Agile & Optimize Supply Operation monitoring for Import/Local Parts inventory tracking & management (Smart Part visualization),Provides end-to-end visibility and Siloed System & Tracking capabilities for ASSB operations.,No,Vendor
ASSB,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Parts & Vehicle Delivery Log Sheets,ASSB Parts & Vehicle Delivery Log Sheets Platform,Automated Agile & Optimize Supply Operation monitoring for Parts & Vehicle Delivery Log Sheets,Provides end-to-end visibility and Siloed System & Tracking capabilities for ASSB operations.,Yes,Vendor
ASSB,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Digital Shipment Logging,ASSB Digital Shipment Logging Platform,Automated Agile & Optimize Supply Operation monitoring for Digital Shipment Logging,Provides end-to-end visibility and Siloed System & Tracking capabilities for ASSB operations.,No,Vendor
ASSB,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Logistics Planning & Tracking,ASSB Logistics Planning & Tracking Platform,Automated Agile & Optimize Supply Operation monitoring for Logistics Planning & Tracking,Provides end-to-end visibility and Siloed System & Tracking capabilities for ASSB operations.,Yes,Vendor
TMP,Production EQ Maintenance,4,Predictive Maintenance,Digital PMRS + Predictive Layer,TMP Digital PMRS + Predictive Layer Platform,Automated Production EQ Maintenance monitoring for Digital PMRS + Predictive Layer,Provides end-to-end visibility and Predictive Maintenance capabilities for TMP operations.,No,Vendor
